Title,Artist,Year,Short description,Keywords,Long Description,URL,Wikimedia,Redbubble URL,
William Hogarth (after) - Guglielmo Hogarth (RCT),William Hogarth,1749,Engraving after William Hogarth's selfportrait with a Pug. Royal Collection Trust.,"English Selfportrait of William Hogarth, known as Guglielmo Hogarth, Spanish Autorretrato de William Hogarth, también conocido ,como Guglielmo Hogarth","An engraving after a self-portrait of William Hogarth; half length, turned three-quarters to the left, wearing a Montero cap; within a fictive oval canvas set upon a",https://upload.wikimedia.org/wikipedia/commons/8/86/William_Hogarth_%28after%29_-_Guglielmo_Hogarth_%28RCT%29.jpg,https://commons.wikimedia.org/wiki/File:William_Hogarth_(after)_-_Guglielmo_Hogarth_(RCT).jpg,https://www.redbubble.com/shop/ap/65517294?ref=studio-promote,Style/Category
William Wollaston and his Family in a Grand Interior,William Hogarth,1730," William Wollaston (1693 – 1757) and his family. Now in the New Walk Museum and Art Gallery, Leicester","William Hogarth, William Wollaston and His Family in a Grand Interior,"," William Wollaston (1693 – 1757) and his family. Now in the New Walk Museum and Art Gallery, Leicester",https://upload.wikimedia.org/wikipedia/commons/2/20/William_Wollaston_and_his_Family_in_a_Grand_Interior_-_1730_-_William_Hogarth.jpg,https://commons.wikimedia.org/wiki/File:William_Wollaston_and_his_Family_in_a_Grand_Interior_-_1730_-_William_Hogarth.jpg,https://www.redbubble.com/shop/ap/65517500?ref=studio-promote,
Edwards Hamilton family on a Terrace 1734,William Hogarth,1734,Edwards Hamilton family on a Terrace 1734 by William Hogarth,"The Edwards Hamilton Family on a Terrace, 1734, William Hogarth,",Edwards Hamilton family on a Terrace 1734 by William Hogarth,https://upload.wikimedia.org/wikipedia/commons/9/9c/Edwards_Hamilton_family_on_a_Terrace_1734_by_William_Hogarth.jpg,https://commons.wikimedia.org/wiki/File:Edwards_Hamilton_family_on_a_Terrace_1734_by_William_Hogarth.jpg,https://www.redbubble.com/shop/ap/65517752?ref=studio-promote,
Hogarth-southwark-fair,William Hogarth,1733,William Hogarth's Southwark Fair (1733),"Southwark Fair is an engraving,originally,Etching and engraving,Art Museum","Southwark Fair is an engraving by William Hogarth, originally called the Humours of the Fair. The engraving was based on a 1733 painting of the 1732 Southwark Fair (now Cincinnati Art Museum). Hogarth put the engraving and his eight plate series called A Rake's Progress up for sale on a subscription basis.",https://upload.wikimedia.org/wikipedia/commons/c/cf/Hogarth-southwark-fair.jpg,https://commons.wikimedia.org/wiki/File:Hogarth-southwark-fair.jpg,https://www.redbubble.com/shop/ap/65517930?ref=studio-promote,
The Gaols Committee of the House of Commons,William Hogarth,1729,"The Gaols Committee of the House of Commons, by William Hogarth (died 1764), given to the National Portrait Gallery, London in 1892","The Gaols Committee,William Hogarth (died 1764),National Portrait","The Gaols Committee of the House of Commons, by William Hogarth (died 1764), given to the National Portrait Gallery, London in 1892.It was done at the time that the house of commons appointed a committee to inquire into the cruelties exercised on prisoners in The Fleet, to extort money from",https://upload.wikimedia.org/wikipedia/commons/2/29/The_Gaols_Committee_of_the_House_of_Commons_by_William_Hogarth%282%29.jpg,https://commons.wikimedia.org/wiki/File:The_Gaols_Committee_of_the_House_of_Commons_by_William_Hogarth(2).jpg,https://www.redbubble.com/shop/ap/65518694?ref=studio-promote,
The Tempest,William Hogarth,1736,"""The Tempest"", depicting Caliban with a load of wood (detail).","William Shakespeare, probably written in 1610–1611,""The Tempest"", depicting Caliban","The Tempest is a play by William Shakespeare, probably written in 1610–1611, and thought to be one of the last plays that Shakespeare wrote alone.",https://upload.wikimedia.org/wikipedia/commons/5/5d/The_Tempest_by_William_Hogarth.JPG,https://commons.wikimedia.org/wiki/File:The_Tempest_by_William_Hogarth.JPG,https://www.redbubble.com/shop/ap/65518890?ref=studio-promote,
William Hogarth - Credulity,William Hogarth,1761,"William Hogarth - Credulity, Superstition, and Fanaticism. The image is a re-imagining of his earlier work, Enthusiasm Delineated.","William Hogarth , Superstition, Fanaticism,enthusiasm,Credulity","Credulity, Superstition and Fanaticism is a satirical print by the English artist William Hogarth. It ridicules secular and religious credulity, and lampoons the exaggerated religious ""enthusiasm"" of the Methodist movement. ",https://upload.wikimedia.org/wikipedia/commons/3/3e/William_Hogarth_-_Credulity%2C_Superstition%2C_and_Fanaticism-2.png,"https://commons.wikimedia.org/wiki/File:William_Hogarth_-_Credulity,_Superstition,_and_Fanaticism-2.png",https://www.redbubble.com/shop/ap/65519166?ref=studio-promote,
William Hogarth - A Rake's Progress,William Hogarth,1735,"In The Madhouse — Plate 8, A Rake's Progress, William Hogarth. Engraving, 35.5 x 41cm. This is a scan of a print from the plate after Hogarth retouched it in 1763 by adding the Britannia emblem."," The Madhouse ,Plate 8,William Hogarth. Engraving,Britannia ","A Rake's Progress (or The Rake's Progress) is a series of eight paintings by 18th-century English artist William Hogarth. The canvases were produced in 1732–1734, then engraved in 1734 and published in print form in 1735",https://upload.wikimedia.org/wikipedia/commons/6/62/William_Hogarth_-_A_Rake%27s_Progress_-_Plate_8_-_In_The_Madhouse.jpg,https://commons.wikimedia.org/wiki/File:William_Hogarth_-_A_Rake%27s_Progress_-_Plate_8_-_In_The_Madhouse.jpg,https://www.redbubble.com/shop/ap/65520554?ref=studio-promote,
William Hogarth - A Midnight Modern Conversation,William Hogarth,1732,"William Hogarth's painting A Modern Midnight Conversation (Einberg 57) is only known from this 1733 engraving, although many painted copies attest to its popularity.","William Hogarth's ,painting ,although many painted ,Ronald Paulson","William Hogarth (1697 - 1764) William Hogarth's painting A Modern Midnight Conversation (Einberg 57) is only known from this 1733 engraving, although many painted copies attest to its popularity. One, at Yale, was believed by Ronald Paulson to be the probable original.",https://upload.wikimedia.org/wikipedia/commons/4/43/William_Hogarth_-_A_Midnight_Modern_Conversation.jpg,https://commons.wikimedia.org/wiki/File:William_Hogarth_-_A_Midnight_Modern_Conversation.jpg,https://www.redbubble.com/shop/ap/65520726?ref=studio-promote,
Retrato de los hermanos Grey,William Hogarth,1740,"Porträt der Lady Mary Grey und des Lord George Grey.William Hogarth, ""Retrato de los hermanos Grey"".jpg. Idioma;","Retrato de los,hermanos Grey,Grey und des Lord,George Grey","William Hogarth, ""Retrato de los hermanos Grey"".jpg. Idioma; Vigilar ... alemán: Porträt der Lady Mary Grey und des Lord George Grey Retrato de los ",https://upload.wikimedia.org/wikipedia/commons/0/09/William_Hogarth%2C_%22Retrato_de_los_hermanos_Grey%22.jpg,"https://commons.wikimedia.org/wiki/File:William_Hogarth,_%22Retrato_de_los_hermanos_Grey%22.jpg",https://www.redbubble.com/shop/ap/65520869?ref=studio-promote,
